sensor_id,timestamp,container_id,shipment_id,route_id,product,temperature_c,humidity_percent,vibration_level,door_status,city,gps_latitude,gps_longitude,battery_percent,network_signal,outside_temperature,rainfall_mm,wind_speed
174,2026-07-19 13:01:28,C403,SH5769,R024,Strawberry,16.5,62,0.34,CLOSED,Pune,21.722539,71.293338,98,Weak,18.14,23.62,18.92
175,2026-07-19 13:01:28,C110,SH1134,R057,Tomato,16.53,80,2.11,CLOSED,Jaipur,23.012256,71.325398,80,Strong,32.77,10.38,10.82
176,2026-07-19 13:01:28,C094,SH1562,R064,Potato,4.65,74,2.64,CLOSED,Delhi,21.78287,72.331506,53,Weak,24.77,28.08,5.42
177,2026-07-19 13:01:28,C029,SH9956,R016,Mango,2.17,62,0.41,CLOSED,Delhi,22.969541,72.430836,71,Medium,22.97,18.39,5.82
178,2026-07-19 13:01:28,C310,SH8363,R010,Banana,5.5,91,3.38,OPEN,Ahmedabad,20.047295,70.294997,58,Medium,20.47,1.49,17.25
179,2026-07-19 13:01:29,C243,SH4998,R022,Onion,8.47,83,3.39,CLOSED,Mumbai,21.205387,70.211243,47,Medium,30.41,25.94,0.35
180,2026-07-19 13:01:29,C481,SH6032,R025,Apple,8.94,87,5.46,CLOSED,Pune,23.950226,72.048854,76,Weak,24.62,22.84,9.5
181,2026-07-19 13:01:29,C425,SH8883,R093,Apple,13.11,75,3.7,CLOSED,Pune,23.155523,71.636601,75,Weak,37.48,30.87,21.29
182,2026-07-19 13:01:29,C108,SH1252,R030,Avocado,16.54,66,4.49,CLOSED,Delhi,20.04553,73.475316,80,Strong,34.97,7.52,8.09
183,2026-07-19 13:01:30,C463,SH9468,R011,Strawberry,7.41,84,3.23,OPEN,Pune,23.344494,72.515242,94,Strong,41.37,2.34,16.31
184,2026-07-19 13:01:30,C077,SH5154,R049,Tomato,7.02,76,1.46,CLOSED,Surat,20.584854,70.030269,86,Medium,22.19,22.44,16.68
185,2026-07-19 13:01:30,C361,SH5252,R001,Tomato,4.9,86,5.4,OPEN,Jaipur,22.126312,70.419059,45,Strong,35.78,28.62,24.57
186,2026-07-19 13:01:30,C436,SH4714,R046,Potato,2.74,63,4.67,OPEN,Ahmedabad,20.245512,70.634484,82,Medium,24.21,0.63,24.4
187,2026-07-19 13:01:30,C366,SH9664,R047,Avocado,3.13,67,5.93,OPEN,Mumbai,22.411776,72.130938,67,Medium,33.07,15.06,12.25
188,2026-07-19 13:01:31,C482,SH5492,R053,Apple,11.31,94,0.78,CLOSED,Ahmedabad,21.789959,71.456652,56,Medium,27.18,22.16,5.91
189,2026-07-19 13:01:31,C351,SH4038,R093,Banana,16.67,84,2.77,OPEN,Delhi,22.46938,72.650337,49,Weak,21.97,5.58,5.1
190,2026-07-19 13:01:31,C418,SH7997,R099,Avocado,3.44,65,5.55,OPEN,Mumbai,20.479127,70.127488,72,Medium,28.14,27.59,17.98
191,2026-07-19 13:01:31,C330,SH9627,R008,Avocado,17.57,65,0.97,OPEN,Jaipur,23.529333,71.620689,63,Strong,28.69,24.45,19.91
192,2026-07-19 13:01:31,C443,SH1345,R058,Orange,12.47,67,4.03,CLOSED,Jaipur,23.652594,71.645165,43,Weak,29.83,23.5,13.77
193,2026-07-19 13:01:32,C265,SH7093,R074,Tomato,14.53,95,0.03,OPEN,Surat,22.754497,70.614758,52,Strong,34.42,19.19,9.94
194,2026-07-19 13:01:32,C158,SH7106,R008,Strawberry,15.71,94,2.91,CLOSED,Delhi,22.574176,73.999028,66,Weak,40.86,5.93,9.85
195,2026-07-19 13:01:32,C099,SH3520,R040,Apple,5.61,83,0.61,OPEN,Surat,20.276758,72.232407,95,Weak,29.6,14.05,16.39
196,2026-07-19 13:01:32,C046,SH2495,R067,Tomato,3.7,71,4.76,OPEN,Surat,23.366463,71.406624,49,Strong,23.97,28.93,24.09
197,2026-07-19 13:01:32,C468,SH8472,R076,Avocado,8.74,90,2.74,CLOSED,Ahmedabad,20.338591,73.582086,69,Medium,24.4,7.58,20.39
198,2026-07-19 13:01:33,C288,SH9106,R007,Apple,6.26,85,1.5,CLOSED,Ahmedabad,23.884493,71.03955,70,Medium,41.53,25.1,20.89
199,2026-07-19 13:01:33,C283,SH1744,R053,Orange,2.89,83,2.97,OPEN,Mumbai,20.289767,72.589192,48,Strong,28.86,9.75,19.08
200,2026-07-19 13:01:33,C454,SH4739,R083,Onion,13.2,77,5.86,OPEN,Mumbai,23.507511,72.516109,74,Strong,21.6,12.55,21.68
201,2026-07-19 13:01:33,C470,SH1217,R098,Avocado,6.49,65,5.25,OPEN,Mumbai,23.772496,73.724176,68,Strong,33.21,11.58,3.63
202,2026-07-19 13:01:33,C014,SH1934,R075,Tomato,4.93,72,0.63,OPEN,Jaipur,22.923585,70.703626,94,Strong,21.56,21.85,7.92
203,2026-07-19 13:01:34,C375,SH2783,R098,Avocado,5.54,64,1.33,CLOSED,Pune,21.204964,71.438001,77,Weak,38.23,20.41,13.05
204,2026-07-19 13:01:34,C155,SH5258,R053,Banana,16.54,63,1.84,OPEN,Pune,22.001014,72.701834,88,Medium,41.96,37.56,5.21
205,2026-07-19 13:01:34,C100,SH5846,R081,Apple,4.56,87,2.92,OPEN,Surat,20.591827,73.97998,67,Strong,37.62,10.47,16.91
206,2026-07-19 13:01:34,C209,SH9997,R007,Strawberry,12.23,89,1.77,CLOSED,Pune,20.364657,71.574193,76,Medium,37.5,8.34,0.18
207,2026-07-19 13:01:34,C352,SH7534,R050,Orange,4.3,62,2.97,OPEN,Pune,23.576345,72.383195,86,Strong,37.32,36.36,22.41
208,2026-07-19 13:01:35,C307,SH2547,R001,Mango,4.4,68,4.44,CLOSED,Jaipur,21.884166,70.81553,85,Strong,39.08,35.11,17.16
209,2026-07-19 13:01:35,C487,SH6562,R003,Tomato,14.66,82,2.32,CLOSED,Surat,21.794179,70.061189,95,Medium,38.09,34.08,17.18
210,2026-07-19 13:01:35,C338,SH1346,R008,Tomato,15.5,83,2.07,CLOSED,Surat,20.714771,70.089034,99,Strong,18.4,3.25,19.08
211,2026-07-19 13:01:35,C312,SH1831,R022,Mango,5.65,82,0.67,CLOSED,Jaipur,22.645732,70.827326,75,Strong,40.42,0.31,4.26
212,2026-07-19 13:01:36,C275,SH3793,R065,Strawberry,17.65,82,5.86,OPEN,Jaipur,22.254746,72.719477,91,Strong,41.01,1.87,22.65
213,2026-07-19 13:01:36,C174,SH1721,R054,Tomato,7.1,77,4.1,OPEN,Delhi,23.383245,73.580298,47,Strong,19.19,27.55,11.17
214,2026-07-19 13:01:36,C214,SH4097,R050,Mango,8.78,74,5.73,CLOSED,Surat,23.37702,71.641423,68,Strong,36.55,38.12,14.37
215,2026-07-19 13:01:36,C314,SH6411,R010,Avocado,12.26,79,1.13,OPEN,Delhi,22.053814,70.177028,57,Strong,21.14,17.3,12.2
216,2026-07-19 13:01:36,C088,SH4418,R025,Banana,15.71,61,5.08,OPEN,Jaipur,22.59897,71.189665,50,Weak,22.22,12.33,20.16
217,2026-07-19 13:01:37,C331,SH2099,R013,Grapes,5.54,66,2.71,CLOSED,Surat,20.921173,71.027178,49,Strong,41.25,26.09,16.27
218,2026-07-19 13:01:37,C499,SH4019,R071,Grapes,13.5,79,1.8,CLOSED,Jaipur,20.008915,71.47557,74,Weak,41.22,25.29,16.5
219,2026-07-19 13:01:37,C390,SH2822,R044,Avocado,17.23,72,0.21,CLOSED,Ahmedabad,23.348182,73.814045,58,Weak,31.8,21.96,20.46
220,2026-07-19 13:01:37,C050,SH1746,R079,Avocado,4.16,75,1.76,OPEN,Pune,22.782405,71.287009,72,Weak,38.05,7.24,15.76
221,2026-07-19 13:01:37,C086,SH7715,R094,Orange,8.49,94,2.95,CLOSED,Ahmedabad,20.847727,72.0565,98,Strong,29.62,38.11,12.05
222,2026-07-19 13:01:38,C307,SH2773,R086,Avocado,11.8,80,2.11,OPEN,Surat,20.227927,73.300543,41,Strong,18.01,3.77,4.89
223,2026-07-19 13:01:38,C284,SH9448,R019,Banana,9.27,77,2.86,CLOSED,Pune,21.073007,73.806627,84,Weak,38.68,39.96,20.1
224,2026-07-19 13:01:38,C336,SH1445,R008,Onion,2.71,92,1.48,OPEN,Mumbai,20.043172,71.59486,67,Strong,28.13,10.61,9.54
225,2026-07-19 13:01:38,C478,SH3148,R041,Orange,16.63,69,3.48,CLOSED,Pune,23.126708,70.893705,52,Strong,30.52,17.71,7.93
226,2026-07-19 13:01:38,C356,SH8634,R070,Avocado,12.28,67,4.47,OPEN,Delhi,21.652959,71.422893,51,Weak,38.97,29.96,4.59
227,2026-07-19 13:01:39,C431,SH8859,R029,Onion,4.64,63,0.8,CLOSED,Surat,20.106467,73.340224,50,Weak,33.4,31.58,10.44
228,2026-07-19 13:01:39,C350,SH1627,R011,Grapes,8.37,92,3.44,CLOSED,Jaipur,23.310481,71.543576,67,Strong,32.24,37.06,15.98
229,2026-07-19 13:01:39,C042,SH2431,R001,Tomato,3.81,69,1.67,OPEN,Mumbai,21.725495,70.638629,58,Weak,27.33,10.8,12.35
230,2026-07-19 13:01:39,C220,SH5285,R027,Potato,11.94,87,5.22,CLOSED,Ahmedabad,22.993203,73.112433,77,Medium,24.23,8.23,14.16
231,2026-07-19 13:01:39,C265,SH6588,R072,Grapes,9.99,71,3.14,OPEN,Ahmedabad,23.766134,72.673371,43,Medium,29.83,1.87,7.08
232,2026-07-19 13:01:40,C194,SH6935,R081,Banana,13.71,66,4.83,CLOSED,Mumbai,23.381466,73.716104,73,Strong,40.64,27.37,23.17
233,2026-07-19 13:01:40,C488,SH6311,R093,Avocado,15.2,85,2.18,CLOSED,Pune,21.521773,73.84714,77,Weak,21.93,27.79,1.43
234,2026-07-19 13:01:40,C370,SH5221,R071,Banana,8.37,90,1.2,OPEN,Ahmedabad,23.776182,71.605779,70,Weak,38.47,5.41,3.91
235,2026-07-19 13:01:40,C476,SH6316,R097,Strawberry,4.2,69,3.47,CLOSED,Mumbai,21.89398,70.183946,92,Strong,40.0,37.54,6.51
236,2026-07-19 13:01:41,C182,SH5474,R062,Grapes,10.04,64,1.24,CLOSED,Mumbai,20.342997,70.254107,94,Strong,34.04,28.85,16.74
237,2026-07-19 13:01:41,C017,SH9048,R087,Grapes,15.74,78,3.18,CLOSED,Jaipur,23.781876,70.648938,86,Medium,26.95,21.53,5.77
238,2026-07-19 13:01:41,C324,SH5835,R094,Tomato,10.37,95,2.49,CLOSED,Mumbai,20.125867,73.789958,53,Medium,21.81,15.87,23.91
239,2026-07-19 13:01:41,C294,SH5893,R009,Strawberry,17.68,65,1.1,OPEN,Surat,23.798901,70.621401,82,Medium,40.68,14.49,18.59
240,2026-07-19 13:01:41,C490,SH9286,R048,Tomato,10.05,89,1.32,CLOSED,Mumbai,22.013233,71.562252,79,Weak,34.76,13.44,9.54
241,2026-07-19 13:01:42,C123,SH5316,R071,Onion,9.32,87,3.47,OPEN,Mumbai,22.438381,73.196112,81,Weak,37.35,36.04,17.37
242,2026-07-19 13:01:42,C071,SH6260,R094,Orange,16.72,71,5.04,OPEN,Surat,20.139313,72.392152,59,Strong,33.26,17.44,2.94
243,2026-07-19 13:01:42,C052,SH5077,R069,Onion,13.66,61,0.32,CLOSED,Mumbai,23.76422,73.657234,92,Weak,37.06,3.49,22.83
244,2026-07-19 13:01:42,C253,SH8252,R094,Grapes,2.26,62,3.07,CLOSED,Delhi,22.131312,70.554659,90,Strong,24.45,27.33,22.53
245,2026-07-19 13:01:42,C302,SH5247,R004,Orange,11.82,88,4.59,OPEN,Surat,22.538706,70.036135,42,Medium,38.35,5.29,16.89
246,2026-07-19 13:01:43,C378,SH8815,R046,Grapes,10.71,64,5.66,OPEN,Ahmedabad,20.095223,72.587056,94,Weak,26.89,7.81,11.25
247,2026-07-19 13:01:43,C242,SH2451,R043,Orange,8.47,94,5.6,OPEN,Surat,23.595088,70.773876,83,Medium,18.93,8.29,19.2
248,2026-07-19 13:01:43,C297,SH8560,R001,Orange,13.09,90,1.83,CLOSED,Jaipur,21.189565,70.141835,76,Weak,25.28,31.55,21.7
249,2026-07-19 13:01:43,C450,SH2123,R011,Banana,3.05,71,0.02,CLOSED,Mumbai,20.988892,73.058712,42,Weak,18.56,16.69,17.21
250,2026-07-19 13:01:43,C151,SH4365,R089,Tomato,6.51,77,2.52,OPEN,Pune,21.097844,70.00866,79,Medium,38.83,3.56,17.95
251,2026-07-19 13:01:44,C071,SH3575,R008,Avocado,5.6,92,2.44,CLOSED,Surat,20.498542,73.613613,64,Strong,27.94,16.85,1.19
252,2026-07-19 13:01:44,C248,SH5798,R015,Grapes,16.25,75,2.33,OPEN,Surat,21.655827,71.488603,61,Medium,33.66,8.01,22.78
253,2026-07-19 13:01:44,C281,SH3310,R074,Apple,7.1,64,1.82,CLOSED,Pune,21.369272,71.365816,65,Strong,34.17,38.86,17.12
254,2026-07-19 13:01:44,C416,SH6634,R083,Strawberry,17.64,64,3.24,OPEN,Delhi,20.608931,70.301844,71,Strong,24.74,7.8,11.82
255,2026-07-19 13:01:44,C296,SH9665,R079,Banana,3.33,64,0.55,CLOSED,Surat,21.837843,72.167966,83,Weak,33.08,36.36,4.87
256,2026-07-19 13:01:45,C013,SH5186,R039,Avocado,7.45,82,3.99,CLOSED,Delhi,23.326769,72.946102,63,Strong,27.22,13.22,19.39
257,2026-07-19 13:01:45,C045,SH4619,R034,Banana,5.89,85,3.35,CLOSED,Pune,20.798487,73.973247,55,Weak,33.31,18.22,17.93
258,2026-07-19 13:01:45,C443,SH8626,R038,Onion,16.83,88,5.78,CLOSED,Pune,21.332322,73.550439,60,Weak,25.29,39.76,15.62
259,2026-07-19 13:01:45,C268,SH4493,R082,Onion,12.51,72,2.92,CLOSED,Mumbai,20.749392,70.016059,98,Weak,29.03,21.66,9.0
260,2026-07-19 13:01:45,C303,SH3150,R090,Mango,5.22,91,0.36,OPEN,Ahmedabad,23.501095,70.920108,90,Medium,34.78,5.93,21.96
261,2026-07-19 13:01:46,C438,SH1137,R056,Avocado,9.31,61,0.67,OPEN,Ahmedabad,20.380681,72.296657,56,Strong,29.8,37.24,14.68
262,2026-07-19 13:01:46,C491,SH9491,R004,Apple,2.6,61,2.23,OPEN,Surat,21.002004,71.427477,66,Strong,38.68,16.22,1.28
263,2026-07-19 13:01:46,C461,SH1939,R060,Tomato,15.31,76,0.05,OPEN,Surat,20.036358,73.957114,81,Strong,29.47,14.31,2.92
264,2026-07-19 13:01:46,C317,SH7841,R048,Orange,4.76,75,5.15,CLOSED,Mumbai,22.841696,71.837003,62,Medium,24.94,30.31,23.42
265,2026-07-19 13:01:47,C389,SH9499,R058,Orange,14.49,92,2.45,CLOSED,Surat,21.703031,73.590085,43,Weak,40.61,5.01,2.8
266,2026-07-19 13:01:47,C177,SH2102,R033,Strawberry,8.99,92,4.07,OPEN,Ahmedabad,20.965581,73.404532,96,Medium,26.38,13.62,3.99
267,2026-07-19 13:01:47,C358,SH8882,R039,Mango,13.18,71,0.33,OPEN,Jaipur,23.87268,70.680081,54,Strong,40.08,37.49,1.74
268,2026-07-19 13:01:47,C358,SH1075,R041,Orange,13.01,94,0.19,OPEN,Surat,23.159619,72.713032,42,Weak,38.02,37.69,9.18
269,2026-07-19 13:01:47,C031,SH4507,R060,Banana,16.95,86,2.41,OPEN,Delhi,20.525484,71.300723,53,Medium,25.91,39.33,23.65
270,2026-07-19 13:01:48,C461,SH4741,R080,Strawberry,15.21,85,5.41,OPEN,Ahmedabad,22.151795,73.596461,48,Medium,21.57,22.96,11.35
271,2026-07-19 13:01:48,C210,SH7851,R026,Banana,3.76,70,2.94,OPEN,Pune,23.053686,72.739614,93,Medium,23.4,32.01,18.0
272,2026-07-19 13:01:48,C314,SH5382,R043,Tomato,2.82,67,5.39,OPEN,Jaipur,22.308157,71.172143,79,Strong,37.78,12.61,9.7
273,2026-07-19 13:01:48,C360,SH8934,R021,Avocado,9.2,74,0.91,OPEN,Delhi,22.968511,71.369772,73,Medium,37.28,10.54,19.05
274,2026-07-19 13:01:48,C424,SH5509,R064,Tomato,4.63,89,2.25,CLOSED,Pune,22.382065,71.908781,49,Medium,31.42,8.33,13.94
275,2026-07-19 13:01:49,C011,SH3853,R067,Potato,8.6,82,3.82,CLOSED,Pune,20.770982,72.594687,69,Medium,24.08,29.93,1.27
276,2026-07-19 13:01:49,C320,SH9379,R015,Tomato,17.68,83,3.14,OPEN,Delhi,20.832229,73.245748,42,Weak,21.54,3.93,14.16
277,2026-07-19 13:01:49,C359,SH4114,R051,Orange,9.12,82,2.77,CLOSED,Surat,20.367878,70.844098,67,Medium,32.43,34.8,18.49
278,2026-07-19 13:01:49,C085,SH8567,R097,Tomato,17.54,67,5.22,CLOSED,Mumbai,22.656796,73.241555,59,Weak,32.56,1.21,11.33
279,2026-07-19 13:01:49,C183,SH9005,R060,Grapes,7.01,70,5.56,CLOSED,Surat,23.839719,72.998085,64,Weak,18.74,33.09,19.48
280,2026-07-19 13:01:50,C433,SH5187,R005,Potato,6.69,91,0.77,OPEN,Ahmedabad,22.840389,73.7782,47,Medium,25.16,17.25,18.59
281,2026-07-19 13:01:50,C440,SH4489,R068,Onion,10.73,92,3.37,OPEN,Delhi,22.44851,72.810122,85,Strong,34.86,26.98,23.71
282,2026-07-19 13:01:50,C202,SH8865,R016,Orange,2.19,74,2.23,OPEN,Pune,23.0206,72.513617,100,Medium,25.65,8.89,12.83
283,2026-07-19 13:01:50,C210,SH7233,R093,Apple,17.94,94,1.02,CLOSED,Delhi,21.50218,73.603305,40,Medium,35.05,3.7,20.18
284,2026-07-19 13:01:50,C419,SH6492,R022,Orange,14.04,85,3.76,CLOSED,Ahmedabad,20.06308,73.357336,59,Medium,38.03,28.44,0.42
285,2026-07-19 13:01:51,C127,SH6220,R005,Tomato,10.09,85,3.76,CLOSED,Surat,22.653435,70.923269,96,Strong,23.62,22.95,24.29
286,2026-07-19 13:01:51,C261,SH6294,R019,Potato,12.38,71,5.54,CLOSED,Surat,23.638902,73.495298,98,Strong,21.02,37.83,4.91
287,2026-07-19 13:01:51,C466,SH2098,R084,Tomato,8.76,95,5.57,OPEN,Surat,20.679183,70.652741,98,Strong,22.23,27.45,17.5
288,2026-07-19 13:01:51,C256,SH3146,R078,Mango,12.87,67,4.37,OPEN,Jaipur,21.426137,73.670682,63,Medium,23.54,5.13,24.37
289,2026-07-19 13:01:52,C257,SH1416,R067,Tomato,8.85,77,2.85,CLOSED,Jaipur,22.558411,72.368329,75,Medium,28.7,22.88,7.72
290,2026-07-19 13:01:52,C220,SH3942,R022,Banana,15.3,85,2.82,CLOSED,Delhi,21.020798,73.03471,64,Strong,32.44,17.12,5.33
291,2026-07-19 13:01:52,C324,SH2788,R054,Strawberry,16.83,76,5.05,CLOSED,Ahmedabad,20.288066,70.264376,56,Weak,18.88,35.46,9.21
292,2026-07-19 13:01:52,C085,SH8386,R049,Potato,12.57,71,5.98,OPEN,Jaipur,21.57835,71.402979,50,Medium,40.23,16.44,17.67
293,2026-07-19 13:01:52,C156,SH2443,R030,Orange,7.21,62,3.87,OPEN,Mumbai,20.406851,72.366718,69,Weak,26.25,31.51,11.21
294,2026-07-19 13:01:53,C316,SH9170,R017,Apple,8.12,84,4.28,CLOSED,Surat,23.653951,73.291464,69,Medium,26.56,30.83,15.3
295,2026-07-19 13:01:53,C396,SH9666,R058,Grapes,13.84,60,3.31,OPEN,Mumbai,21.417146,70.39252,89,Medium,35.09,38.83,15.19
296,2026-07-19 13:01:53,C088,SH1690,R014,Strawberry,2.15,87,2.55,CLOSED,Jaipur,22.702367,73.623628,65,Weak,36.04,5.33,2.91
297,2026-07-19 13:01:53,C414,SH8083,R077,Banana,16.88,79,5.91,CLOSED,Mumbai,22.817801,71.836961,69,Strong,40.15,15.58,21.79
298,2026-07-19 13:01:53,C449,SH9970,R022,Strawberry,12.53,93,2.36,OPEN,Ahmedabad,21.954721,73.670399,81,Weak,25.26,32.58,19.25
299,2026-07-19 13:01:54,C407,SH2357,R053,Orange,6.15,75,0.21,CLOSED,Surat,22.501775,71.374426,78,Strong,32.84,5.04,4.87
300,2026-07-19 13:01:54,C043,SH5014,R011,Tomato,13.93,62,3.38,CLOSED,Delhi,22.402883,71.739855,81,Medium,25.91,2.22,5.16
301,2026-07-19 13:01:54,C084,SH2292,R022,Orange,4.73,78,4.89,OPEN,Jaipur,23.471569,72.191297,68,Weak,22.3,35.95,22.71
302,2026-07-19 13:01:54,C043,SH5355,R093,Strawberry,8.63,64,0.05,OPEN,Jaipur,22.176557,70.476714,86,Medium,30.81,36.99,16.79
303,2026-07-19 13:01:54,C021,SH9925,R085,Orange,14.78,76,3.52,OPEN,Delhi,20.579519,72.610547,76,Weak,36.53,28.93,14.91
304,2026-07-19 13:01:55,C491,SH7576,R045,Apple,10.16,71,1.7,OPEN,Ahmedabad,21.160762,73.85521,50,Medium,23.63,16.55,13.24
305,2026-07-19 13:01:55,C355,SH2003,R006,Grapes,12.46,67,5.31,CLOSED,Surat,23.107986,70.588028,67,Strong,40.53,36.39,12.33
306,2026-07-19 13:01:55,C410,SH8801,R068,Orange,8.45,78,0.84,OPEN,Pune,21.482671,72.958667,88,Strong,32.07,35.78,11.52
307,2026-07-19 13:01:55,C367,SH1947,R059,Tomato,11.26,87,4.55,CLOSED,Surat,22.601727,70.045216,57,Strong,40.28,3.08,8.09
308,2026-07-19 13:01:55,C497,SH5222,R026,Potato,5.0,87,4.67,CLOSED,Jaipur,20.83901,73.041022,54,Medium,32.6,8.25,11.11
309,2026-07-19 13:01:56,C009,SH1690,R019,Grapes,7.2,64,5.83,CLOSED,Jaipur,23.113594,73.544793,47,Medium,22.36,22.03,2.47
310,2026-07-19 13:01:56,C455,SH3353,R050,Banana,10.07,62,0.93,OPEN,Delhi,21.648058,71.419143,64,Medium,19.09,15.81,8.74
311,2026-07-19 13:01:56,C213,SH8713,R019,Avocado,13.46,62,3.94,CLOSED,Ahmedabad,22.529194,72.24024,85,Medium,18.57,25.31,11.81
312,2026-07-19 13:01:56,C010,SH7849,R063,Onion,10.23,79,4.46,CLOSED,Jaipur,23.237932,71.869882,86,Medium,20.72,12.54,14.95
313,2026-07-19 13:01:57,C490,SH7406,R055,Grapes,17.72,77,2.59,CLOSED,Jaipur,23.548422,73.993701,74,Strong,39.22,12.92,6.69
314,2026-07-19 13:01:57,C481,SH5591,R098,Mango,17.74,72,0.74,OPEN,Mumbai,20.992205,70.233182,93,Medium,36.37,32.55,24.9
315,2026-07-19 13:01:57,C189,SH1751,R033,Potato,2.35,94,3.07,CLOSED,Surat,20.616019,70.906409,86,Medium,21.12,25.38,23.09
316,2026-07-19 13:01:57,C230,SH7208,R098,Avocado,8.0,88,3.41,OPEN,Jaipur,21.478074,72.661501,49,Strong,22.7,4.08,4.35
317,2026-07-19 13:01:57,C001,SH3254,R079,Tomato,17.13,91,4.81,CLOSED,Jaipur,22.487697,73.335414,72,Strong,32.98,5.02,8.03
318,2026-07-19 13:01:58,C086,SH7930,R009,Potato,12.1,60,4.78,OPEN,Jaipur,22.488381,72.786862,88,Strong,24.43,13.88,22.18
319,2026-07-19 13:01:58,C242,SH1538,R026,Onion,12.65,62,4.56,CLOSED,Delhi,22.094357,70.86933,97,Medium,38.18,36.69,1.17
320,2026-07-19 13:01:58,C073,SH9867,R055,Orange,16.46,82,5.15,OPEN,Pune,21.033132,72.643653,84,Weak,34.37,7.17,8.58
321,2026-07-19 13:01:58,C294,SH7396,R043,Banana,8.75,70,0.21,OPEN,Pune,23.605557,70.412087,79,Weak,27.47,9.81,18.35
322,2026-07-19 13:01:58,C243,SH9982,R002,Mango,2.93,89,5.77,CLOSED,Delhi,20.10112,71.570934,67,Strong,24.83,21.09,7.99
323,2026-07-19 13:01:59,C092,SH7848,R093,Banana,9.45,63,5.84,CLOSED,Delhi,23.270216,70.529443,45,Medium,32.06,21.6,23.8
324,2026-07-19 13:01:59,C487,SH2086,R050,Avocado,15.48,64,1.69,OPEN,Ahmedabad,20.90589,73.9773,86,Strong,30.39,19.75,15.25
325,2026-07-19 13:01:59,C441,SH1266,R051,Orange,8.31,73,4.25,CLOSED,Ahmedabad,22.287891,71.982532,88,Strong,24.49,16.02,19.77
326,2026-07-19 13:01:59,C422,SH2289,R061,Grapes,12.11,93,3.12,OPEN,Surat,20.086598,73.428346,94,Strong,28.04,39.45,6.92
327,2026-07-19 13:01:59,C039,SH5738,R044,Banana,13.99,86,4.19,CLOSED,Pune,22.342813,71.438233,88,Weak,29.88,16.18,18.56
328,2026-07-19 13:02:00,C130,SH6790,R096,Mango,6.82,95,0.05,OPEN,Delhi,21.954235,70.343283,75,Strong,25.32,23.04,6.88
329,2026-07-19 13:02:00,C465,SH7652,R009,Mango,10.8,88,4.07,OPEN,Mumbai,21.004215,70.8815,97,Strong,22.91,10.5,3.34
330,2026-07-19 13:02:00,C272,SH4484,R029,Orange,7.21,70,1.42,CLOSED,Surat,22.783054,72.109461,83,Strong,24.17,7.89,17.21
331,2026-07-19 13:02:00,C467,SH7194,R079,Potato,13.68,83,0.81,CLOSED,Ahmedabad,20.183846,70.601445,72,Weak,32.97,38.07,9.82
332,2026-07-19 13:02:00,C169,SH9926,R087,Apple,3.96,66,5.85,OPEN,Jaipur,22.817155,70.928109,93,Strong,31.74,39.99,15.34
333,2026-07-19 13:02:01,C169,SH1794,R033,Grapes,16.83,82,0.66,OPEN,Ahmedabad,21.223089,72.032844,67,Medium,25.0,2.29,5.22
334,2026-07-19 13:02:01,C018,SH3521,R088,Potato,8.8,62,5.26,CLOSED,Mumbai,21.548388,71.526795,72,Medium,28.44,38.0,1.89
335,2026-07-19 13:02:01,C054,SH7319,R029,Strawberry,9.25,93,0.62,OPEN,Surat,22.92178,70.323416,71,Weak,34.08,29.63,5.87
336,2026-07-19 13:02:01,C460,SH6367,R049,Orange,7.65,69,3.69,OPEN,Pune,22.974825,70.280894,95,Medium,18.67,10.24,21.17
337,2026-07-19 13:02:02,C189,SH8751,R028,Tomato,7.45,91,1.81,OPEN,Jaipur,22.699914,73.074745,40,Medium,24.28,10.18,7.93
338,2026-07-19 13:02:02,C219,SH8059,R010,Onion,17.92,81,2.37,OPEN,Jaipur,20.381312,71.263456,78,Weak,23.31,34.29,4.88
339,2026-07-19 13:02:02,C335,SH5099,R091,Strawberry,9.94,60,1.23,CLOSED,Ahmedabad,21.738794,73.48377,97,Medium,32.5,12.0,5.88
340,2026-07-19 13:02:02,C093,SH7901,R091,Tomato,13.38,73,1.42,CLOSED,Delhi,21.11456,73.470675,96,Strong,38.92,1.94,16.95
341,2026-07-19 13:02:02,C173,SH7473,R015,Tomato,17.03,60,5.54,CLOSED,Delhi,22.610241,71.915592,43,Medium,32.13,18.16,13.43
342,2026-07-19 13:02:03,C244,SH8342,R048,Apple,12.82,93,3.23,OPEN,Surat,22.230874,70.034527,66,Weak,37.27,36.86,8.38
343,2026-07-19 13:02:03,C486,SH6902,R073,Tomato,4.97,91,0.34,CLOSED,Surat,21.979543,73.503539,57,Strong,24.1,21.98,16.31
344,2026-07-19 13:02:03,C425,SH1595,R028,Avocado,17.66,87,0.26,OPEN,Jaipur,20.927289,72.633856,53,Medium,30.53,27.8,19.04
345,2026-07-19 13:02:03,C125,SH1047,R042,Onion,13.41,75,5.06,CLOSED,Pune,21.942764,73.2667,96,Medium,35.12,10.75,14.2
346,2026-07-19 13:02:03,C467,SH1711,R083,Tomato,8.78,86,5.74,CLOSED,Ahmedabad,21.104624,70.525765,66,Strong,38.09,32.21,9.36
347,2026-07-19 13:02:04,C003,SH6830,R098,Tomato,13.37,74,0.59,CLOSED,Ahmedabad,23.748046,70.845195,47,Strong,40.38,9.09,23.03
